model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_15000000.pth,league_stable_generalist_run2_checkpoint_15000000.pth,0,6080,1814.96,1518.79,4.9065,1805.14,1508.98,1980.81,1455.87,1815.24,1517.68,1.12,1813.00,1515.44,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_12000000.pth,league_stable_curated_run2_checkpoint_12000000.pth,0,6080,1814.89,1518.73,4.9066,1805.08,1508.91,1847.50,1322.55,1815.17,1517.61,1.12,1812.92,1515.37,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_41000000.pth,league_stable_curated_run1_checkpoint_41000000.pth,0,6080,1812.10,1515.94,4.9077,1802.29,1506.13,1979.25,1454.31,1812.34,1514.78,1.12,1810.10,1512.54,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_45000000.pth,league_stable_curated_run1_checkpoint_45000000.pth,0,6080,1810.64,1514.48,4.9084,1800.83,1504.66,2015.94,1490.99,1810.86,1513.30,1.12,1808.61,1511.05,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_14000000.pth,league_stable_generalist_run2_checkpoint_14000000.pth,0,6080,1807.79,1511.62,4.9098,1797.97,1501.80,1950.48,1425.54,1807.96,1510.40,1.12,1805.71,1508.15,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_41000000.pth,league_stable_curated_run2_checkpoint_41000000.pth,0,6080,1805.28,1509.11,4.9113,1795.46,1499.29,1842.59,1317.65,1805.41,1507.85,1.12,1803.17,1505.61,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_39000000.pth,league_stable_curated_run1_checkpoint_39000000.pth,0,6080,1804.23,1508.07,4.9119,1794.41,1498.24,2035.18,1510.23,1804.35,1506.79,1.12,1802.10,1504.55,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_29000000.pth,league_stable_seeded_checkpoint_29000000.pth,0,6080,1795.99,1499.83,4.9179,1786.16,1489.99,2459.94,1934.99,1795.99,1498.43,1.12,1793.74,1496.18,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_11000000.pth,league_stable_generalist_run2_checkpoint_11000000.pth,0,6080,1794.81,1498.64,4.9189,1784.97,1488.80,1950.84,1425.90,1794.78,1497.22,1.12,1792.53,1494.97,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_4000000.pth,league_stable_archive_run1_checkpoint_4000000.pth,0,6080,1792.15,1495.98,4.9213,1782.30,1486.14,1896.80,1371.85,1792.08,1494.52,1.13,1789.83,1492.27,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_57000000.pth,league_stable_curated_run2_checkpoint_57000000.pth,0,6080,1790.75,1494.58,4.9226,1780.90,1484.74,1818.20,1293.25,1790.66,1493.10,1.13,1788.41,1490.85,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_58000000.pth,league_stable_curated_run2_checkpoint_58000000.pth,0,6080,1784.29,1488.13,4.9292,1774.44,1478.27,1892.77,1367.82,1784.11,1486.55,1.13,1781.86,1484.30,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_31000000.pth,league_stable_curated_run1_checkpoint_31000000.pth,0,6080,1783.94,1487.78,4.9296,1774.08,1477.92,1939.11,1414.16,1783.76,1486.20,1.13,1781.50,1483.94,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_21000000.pth,league_stable_seeded_checkpoint_21000000.pth,0,6080,1774.93,1478.77,4.9405,1765.05,1468.89,2435.61,1910.66,1774.61,1477.05,1.13,1772.35,1474.79,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_35000000.pth,league_stable_curated_run1_checkpoint_35000000.pth,0,6080,1773.66,1477.50,4.9422,1763.78,1467.62,1977.45,1452.50,1773.32,1475.76,1.13,1771.06,1473.50,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_10000000.pth,league_stable_generalist_run2_checkpoint_10000000.pth,0,6080,1769.42,1473.26,4.9482,1759.53,1463.36,1973.13,1448.18,1769.02,1471.46,1.13,1766.76,1469.20,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_36000000.pth,league_stable_curated_run1_checkpoint_36000000.pth,0,6080,1761.48,1465.31,4.9604,1751.56,1455.39,1953.64,1428.70,1760.96,1463.40,1.13,1758.69,1461.13,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_11000000.pth,league_stable_seeded_checkpoint_11000000.pth,0,6080,1751.92,1455.75,4.9771,1741.96,1445.80,2498.22,1973.27,1751.26,1453.70,1.14,1748.98,1451.43,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_29000000.pth,league_stable_curated_run2_checkpoint_29000000.pth,0,6080,1736.58,1440.41,5.0082,1726.56,1430.40,1805.05,1280.10,1735.71,1438.15,1.15,1733.42,1435.86,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_37000000.pth,league_stable_curated_run1_checkpoint_37000000.pth,0,6080,1733.31,1437.15,5.0155,1723.28,1427.12,1899.62,1374.67,1732.40,1434.84,1.15,1730.10,1432.54,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_27000000.pth,league_stable_curated_run1_checkpoint_27000000.pth,0,6080,1731.93,1435.76,5.0187,1721.89,1425.73,1819.92,1294.97,1731.00,1433.44,1.15,1728.70,1431.14,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_22000000.pth,league_stable_curated_run1_checkpoint_22000000.pth,0,6080,1728.35,1432.19,5.0271,1718.30,1422.14,1851.18,1326.24,1727.38,1429.82,1.15,1725.07,1427.52,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_26000000.pth,league_stable_curated_run1_checkpoint_26000000.pth,0,6080,1717.86,1421.70,5.0536,1707.75,1411.59,1865.54,1340.60,1716.74,1419.18,1.16,1714.43,1416.87,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_19000000.pth,league_stable_seeded_checkpoint_19000000.pth,0,6080,1715.86,1419.70,5.0589,1705.75,1409.58,2436.86,1911.91,1714.72,1417.16,1.16,1712.41,1414.85,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_9000000.pth,league_stable_archive_run1_checkpoint_9000000.pth,0,6080,1712.01,1415.85,5.0694,1701.87,1405.71,1942.10,1417.15,1710.82,1413.26,1.16,1708.50,1410.94,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_16000000.pth,league_stable_seeded_checkpoint_16000000.pth,0,6080,1711.94,1415.77,5.0696,1701.80,1405.63,2459.73,1934.79,1710.74,1413.18,1.16,1708.42,1410.86,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_14000000.pth,league_stable_archive_run1_checkpoint_14000000.pth,0,6080,1703.43,1407.27,5.0941,1693.24,1397.08,1891.83,1366.88,1702.13,1404.57,1.17,1699.80,1402.24,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_10100000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_10100000.pth,1,6080,1703.13,1406.97,5.0950,1692.94,1396.78,1454.98,930.04,1701.83,1404.27,1.17,1699.50,1401.94,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_47000000.pth,league_stable_curated_run2_checkpoint_47000000.pth,0,6080,1698.17,1402.00,5.1101,1687.95,1391.78,1650.38,1125.44,1696.80,1399.24,1.17,1694.46,1396.91,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_16000000.pth,league_stable_archive_run1_checkpoint_16000000.pth,0,6080,1696.88,1400.72,5.1141,1686.66,1390.49,1816.59,1291.64,1695.50,1397.95,1.17,1693.16,1395.61,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_42000000.pth,league_stable_curated_run2_checkpoint_42000000.pth,0,6080,1696.05,1399.89,5.1168,1685.82,1389.66,1947.63,1422.69,1694.66,1397.10,1.17,1692.32,1394.76,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_8000000.pth,league_stable_archive_run1_checkpoint_8000000.pth,0,6080,1695.45,1399.28,5.1187,1685.21,1389.05,1752.59,1227.65,1694.05,1396.49,1.17,1691.71,1394.15,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_10000000.pth,league_stable_archive_run1_checkpoint_10000000.pth,0,6080,1677.46,1381.29,5.1795,1667.10,1370.93,1853.49,1328.54,1675.85,1378.29,1.18,1673.48,1375.92,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_27000000.pth,league_stable_archive_run1_checkpoint_27000000.pth,0,6080,1676.68,1380.52,5.1823,1666.32,1370.15,1776.44,1251.50,1675.07,1377.51,1.19,1672.70,1375.14,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_7100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_7100000.pth,1,6080,1674.43,1378.27,5.1905,1664.05,1367.88,1650.76,1125.81,1672.79,1375.23,1.19,1670.42,1372.86,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_13000000.pth,league_stable_archive_run1_checkpoint_13000000.pth,0,6080,1671.00,1374.83,5.2032,1660.59,1364.43,1940.09,1415.14,1669.32,1371.77,1.19,1666.94,1369.38,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_real (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo_real (score reward)_checkpoint_12500000.pth,1,6080,1669.90,1373.74,5.2073,1659.49,1363.32,1523.33,998.39,1668.22,1370.66,1.19,1665.83,1368.28,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_20000000.pth,league_stable_archive_run1_checkpoint_20000000.pth,0,6080,1663.14,1366.97,5.2334,1652.67,1356.51,1797.03,1272.08,1661.38,1363.82,1.20,1658.99,1361.43,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_46000000.pth,league_stable_curated_run2_checkpoint_46000000.pth,0,6080,1662.58,1366.42,5.2356,1652.11,1355.95,1685.12,1160.17,1660.82,1363.26,1.20,1658.43,1360.87,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_2000000.pth,league_stable_seeded_checkpoint_2000000.pth,0,6080,1662.26,1366.10,5.2369,1651.79,1355.63,2418.53,1893.59,1660.50,1362.94,1.20,1658.11,1360.55,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_19000000.pth,league_stable_archive_run1_checkpoint_19000000.pth,0,6080,1661.23,1365.07,5.2409,1650.75,1354.59,1798.47,1273.53,1659.46,1361.90,1.20,1657.06,1359.50,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_4500000.pth,elo_tournament_test_league_ppo_misc_checkpoint_4500000.pth,1,6080,1655.58,1359.42,5.2639,1645.05,1348.89,1630.76,1105.81,1653.75,1356.19,1.20,1651.34,1353.78,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_51000000.pth,league_stable_curated_run2_checkpoint_51000000.pth,0,6080,1653.82,1357.65,5.2712,1643.28,1347.11,1501.73,976.79,1651.97,1354.41,1.21,1649.56,1352.00,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_8000000.pth,league_stable_seeded_checkpoint_8000000.pth,0,6080,1648.91,1352.74,5.2919,1638.32,1342.16,2394.01,1869.07,1647.01,1349.46,1.21,1644.59,1347.03,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_10000000.pth,league_stable_seeded_checkpoint_10000000.pth,0,6080,1646.56,1350.39,5.3021,1635.95,1339.79,2430.82,1905.88,1644.64,1347.09,1.21,1642.22,1344.66,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_3000000.pth,league_stable_seeded_checkpoint_3000000.pth,0,6080,1642.16,1346.00,5.3214,1631.52,1335.35,2405.15,1880.20,1640.21,1342.65,1.22,1637.77,1340.22,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_22000000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_22000000.pth,1,6080,1636.58,1340.41,5.3467,1625.88,1329.72,1549.03,1024.09,1634.58,1337.02,1.22,1632.13,1334.57,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_28000000.pth,league_stable_archive_run1_checkpoint_28000000.pth,0,6080,1636.16,1340.00,5.3486,1625.47,1329.30,1764.40,1239.46,1634.16,1336.60,1.22,1631.71,1334.16,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_49000000.pth,league_stable_curated_run2_checkpoint_49000000.pth,0,6080,1635.17,1339.01,5.3531,1624.47,1328.30,1638.80,1113.86,1633.16,1335.60,1.22,1630.71,1333.15,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_1000000.pth,league_stable_seeded_checkpoint_1000000.pth,0,6080,1634.84,1338.68,5.3547,1624.13,1327.97,2301.82,1776.87,1632.83,1335.27,1.22,1630.38,1332.82,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_4200000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_4200000.pth,1,6080,1615.66,1319.49,5.4483,1604.76,1308.60,1424.98,900.04,1613.50,1315.94,1.25,1611.01,1313.45,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_20000000.pth,elo_tournament_test_league_ppo_score_checkpoint_20000000.pth,1,6080,1614.89,1318.72,5.4522,1603.98,1307.82,1679.79,1154.84,1612.72,1315.17,1.25,1610.23,1312.67,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_24000000.pth,league_stable_curated_run2_checkpoint_24000000.pth,0,6080,1608.07,1311.91,5.4879,1597.09,1300.93,1628.30,1103.36,1605.86,1308.31,1.25,1603.36,1305.80,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_7500000.pth,elo_tournament_test_league_ppo_regular_checkpoint_7500000.pth,1,6080,1600.02,1303.85,5.5316,1588.95,1292.79,1448.04,923.09,1597.77,1300.21,1.26,1595.24,1297.68,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run2/checkpoint_26000000.pth,league_stable_curated_run2_checkpoint_26000000.pth,0,6080,1591.75,1295.58,5.5782,1580.59,1284.43,1682.75,1157.81,1589.45,1291.89,1.27,1586.90,1289.35,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_4000000.pth,league_stable_seeded_checkpoint_4000000.pth,0,6080,1581.78,1285.61,5.6369,1570.50,1274.34,2252.15,1727.21,1579.44,1281.89,1.29,1576.87,1279.31,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_21000000.pth,league_stable_archive_run1_checkpoint_21000000.pth,0,6080,1580.68,1284.51,5.6435,1569.39,1273.23,1686.74,1161.79,1578.34,1280.78,1.29,1575.76,1278.21,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_6000000.pth,league_stable_seeded_checkpoint_6000000.pth,0,6080,1570.28,1274.12,5.7079,1558.87,1262.71,2316.42,1791.47,1567.92,1270.36,1.30,1565.31,1267.75,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_5000000.pth,league_stable_seeded_checkpoint_5000000.pth,0,6080,1561.28,1265.12,5.7660,1549.75,1253.59,2355.84,1830.90,1558.89,1261.34,1.31,1556.26,1258.71,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_real (score reward) checkpoint_2100000.pth,elo_tournament_baseline_league_ppo_real (score reward) checkpoint_2100000.pth,1,6080,1538.18,1242.01,5.9257,1526.33,1230.16,1467.81,942.87,1535.79,1238.23,1.35,1533.09,1235.53,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_7000000.pth,league_stable_seeded_checkpoint_7000000.pth,0,6080,1527.43,1231.27,6.0053,1515.42,1219.26,2035.27,1510.32,1525.07,1227.51,1.37,1522.33,1224.78,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_30000000.pth,elo_tournament_test_league_ppo_score_checkpoint_30000000.pth,1,6080,1519.15,1222.99,6.0690,1507.01,1210.85,1523.74,998.80,1516.82,1219.26,1.38,1514.06,1216.50,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_real_checkpoint_7300000.pth,elo_tournament_test_league_ppo_real_checkpoint_7300000.pth,1,6080,1478.28,1182.12,6.4146,1465.45,1169.29,1811.56,1286.61,1476.25,1178.69,1.45,1473.35,1175.79,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_1000000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_1000000.pth,1,6080,1465.05,1168.88,6.5382,1451.97,1155.81,1358.44,833.50,1463.18,1165.62,1.48,1460.23,1162.67,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_15300000.pth,elo_tournament_test_league_ppo_regular_checkpoint_15300000.pth,1,6080,1460.48,1164.32,6.5822,1447.31,1151.15,1493.90,968.96,1458.68,1161.12,1.48,1455.71,1158.15,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_real_checkpoint_13700000.pth,elo_tournament_test_league_ppo_real_checkpoint_13700000.pth,1,6080,1459.11,1162.95,6.5956,1445.92,1149.76,1659.76,1134.82,1457.33,1159.77,1.49,1454.36,1156.80,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_3800000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_3800000.pth,1,6080,1433.06,1136.90,6.8619,1419.34,1123.18,1505.73,980.78,1431.76,1134.21,1.54,1428.69,1131.13,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_1100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_1100000.pth,1,6080,1404.91,1108.75,7.1781,1390.55,1094.39,1521.63,996.69,1404.34,1106.78,1.60,1401.14,1103.58,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_12500000.pth,1,6080,1375.09,1078.92,7.5476,1359.99,1063.83,1312.81,787.87,1375.57,1078.01,1.67,1372.24,1074.68,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_8300000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_8300000.pth,1,6080,1350.71,1054.54,7.8780,1334.95,1038.79,1434.25,909.30,1352.33,1054.77,1.72,1348.88,1051.32,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_8300000.pth,elo_tournament_test_league_ppo_misc_checkpoint_8300000.pth,1,6080,1347.69,1051.53,7.9208,1331.85,1035.68,1538.59,1013.65,1349.47,1051.91,1.73,1346.01,1048.45,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_10000000.pth,elo_tournament_test_league_ppo_score_checkpoint_10000000.pth,1,6080,1322.50,1026.33,8.2950,1305.91,1009.74,1453.72,928.78,1325.80,1028.24,1.79,1322.21,1024.65,296.16,524.95,297.56
builtin:dummy,builtin:dummy,0,6080,1271.46,975.29,9.1547,1253.15,956.98,1327.22,802.27,1279.05,981.50,1.92,1275.21,977.65,296.16,524.95,297.56
builtin:atul,builtin:atul,1,6080,1175.63,879.46,11.2164,1153.19,857.03,1056.37,531.42,1197.52,899.97,2.17,1193.17,895.62,296.16,524.95,297.56
