model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_generalist_run3/checkpoint_1000000.pth,league_stable_generalist_run3_checkpoint_1000000.pth,0,8000,1867.00,1555.21,0.0000,1867.00,1555.21,2017.81,1614.59,1868.21,1555.50,0.96,1866.30,1553.59,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_25000000.pth,league_stable_generalist_run6_checkpoint_25000000.pth,0,8000,1866.74,1554.95,0.0000,1866.74,1554.95,2325.99,1922.77,1867.95,1555.25,0.96,1866.04,1553.33,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_20000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_20000000.pth,0,8000,1865.78,1553.99,0.0000,1865.78,1553.99,1755.88,1352.67,1866.97,1554.27,0.96,1865.06,1552.36,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_12000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_12000000.pth,0,8000,1864.56,1552.77,0.0000,1864.56,1552.77,1799.26,1396.04,1865.74,1553.03,0.96,1863.83,1551.12,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_74000000.pth,league_stable_generalist_run2_checkpoint_74000000.pth,0,8000,1862.54,1550.75,0.0000,1862.54,1550.75,1949.77,1546.55,1863.68,1550.97,0.96,1861.77,1549.06,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_79000000.pth,league_stable_generalist_run2_checkpoint_79000000.pth,0,8000,1860.61,1548.82,0.0000,1860.61,1548.82,1963.19,1559.97,1861.73,1549.02,0.96,1859.81,1547.11,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_47000000.pth,league_stable_curated_run1_checkpoint_47000000.pth,0,8000,1857.78,1545.99,0.0000,1857.78,1545.99,1838.48,1435.26,1858.85,1546.14,0.96,1856.94,1544.23,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_7000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_7000000.pth,0,8000,1857.22,1545.43,0.0000,1857.22,1545.43,1813.66,1410.44,1858.28,1545.58,0.96,1856.37,1543.66,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_36000000.pth,league_stable_generalist_run2_checkpoint_36000000.pth,0,8000,1845.84,1534.05,0.0000,1845.84,1534.05,1810.48,1407.27,1846.72,1534.02,0.96,1844.81,1532.11,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3/checkpoint_7000000.pth,league_stable_generalist_run3_checkpoint_7000000.pth,0,8000,1845.28,1533.49,0.0000,1845.28,1533.49,1975.79,1572.57,1846.16,1533.45,0.96,1844.25,1531.54,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_35000000.pth,league_stable_generalist_run2_checkpoint_35000000.pth,0,8000,1843.92,1532.13,0.0000,1843.92,1532.13,1793.67,1390.46,1844.77,1532.06,0.96,1842.86,1530.15,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_40000000.pth,league_stable_generalist_run2_checkpoint_40000000.pth,0,8000,1842.60,1530.81,0.0000,1842.60,1530.81,1882.76,1479.54,1843.43,1530.73,0.96,1841.52,1528.82,311.79,403.22,312.71
checkpoints/league_stable_generalist_run1/checkpoint_22000000.pth,league_stable_generalist_run1_checkpoint_22000000.pth,0,8000,1839.42,1527.63,0.0000,1839.42,1527.63,1595.16,1191.94,1840.20,1527.49,0.96,1838.29,1525.58,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_95000000.pth,league_stable_generalist_run5_checkpoint_95000000.pth,0,8000,1836.33,1524.54,0.0000,1836.33,1524.54,2087.67,1684.45,1837.06,1524.36,0.96,1835.15,1522.45,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_46000000.pth,league_stable_curated_run1_checkpoint_46000000.pth,0,8000,1833.50,1521.71,0.0000,1833.50,1521.71,1932.47,1529.25,1834.19,1521.48,0.96,1832.28,1519.57,311.79,403.22,312.71
checkpoints/league_stable_generalist_run1/checkpoint_26000000.pth,league_stable_generalist_run1_checkpoint_26000000.pth,0,8000,1830.26,1518.47,0.0000,1830.26,1518.47,1553.91,1150.69,1830.90,1518.19,0.96,1828.98,1516.28,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_23000000.pth,league_stable_generalist_run6_checkpoint_23000000.pth,0,8000,1827.17,1515.38,0.0000,1827.17,1515.38,2274.04,1870.82,1827.76,1515.05,0.96,1825.85,1513.14,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_17000000.pth,league_stable_generalist_run2_checkpoint_17000000.pth,0,8000,1825.50,1513.71,0.0000,1825.50,1513.71,1646.40,1243.18,1826.06,1513.35,0.96,1824.15,1511.44,311.79,403.22,312.71
checkpoints/league_stable_generalist_run1/checkpoint_20000000.pth,league_stable_generalist_run1_checkpoint_20000000.pth,0,8000,1818.10,1506.30,0.0000,1818.10,1506.30,1625.17,1221.95,1818.54,1505.83,0.96,1816.62,1503.92,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_30000000.pth,league_stable_generalist_run2_checkpoint_30000000.pth,0,8000,1817.38,1505.59,0.0000,1817.38,1505.59,1742.41,1339.19,1817.82,1505.11,0.96,1815.90,1503.20,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_31000000.pth,league_stable_generalist_run2_checkpoint_31000000.pth,0,8000,1815.46,1503.66,0.0000,1815.46,1503.66,1723.79,1320.57,1815.86,1503.15,0.96,1813.94,1501.24,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_28000000.pth,league_stable_generalist_run2_checkpoint_28000000.pth,0,8000,1814.08,1502.29,0.0000,1814.08,1502.29,1671.63,1268.42,1814.46,1501.76,0.96,1812.55,1499.84,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_19000000.pth,league_stable_generalist_run2_checkpoint_19000000.pth,0,8000,1813.98,1502.19,0.0000,1813.98,1502.19,1662.08,1258.86,1814.36,1501.65,0.96,1812.44,1499.74,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_42000000.pth,league_stable_curated_run1_checkpoint_42000000.pth,0,8000,1813.78,1501.99,0.0000,1813.78,1501.99,1857.83,1454.61,1814.15,1501.45,0.96,1812.24,1499.53,311.79,403.22,312.71
checkpoints/league_stable_generalist_run1/checkpoint_28000000.pth,league_stable_generalist_run1_checkpoint_28000000.pth,0,8000,1801.29,1489.50,0.0000,1801.29,1489.50,1447.90,1044.68,1801.47,1488.77,0.96,1799.55,1486.85,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_45000000.pth,league_stable_curated_run1_checkpoint_45000000.pth,0,8000,1797.92,1486.13,0.0000,1797.92,1486.13,2017.75,1614.53,1798.04,1485.34,0.96,1796.12,1483.42,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_41000000.pth,league_stable_curated_run1_checkpoint_41000000.pth,0,8000,1797.20,1485.41,0.0000,1797.20,1485.41,1833.84,1430.62,1797.32,1484.61,0.96,1795.39,1482.69,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_39000000.pth,league_stable_curated_run1_checkpoint_39000000.pth,0,8000,1789.30,1477.51,0.0000,1789.30,1477.51,1819.10,1415.88,1789.29,1476.59,0.96,1787.36,1474.66,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_29000000.pth,league_stable_seeded_checkpoint_29000000.pth,0,8000,1789.15,1477.36,0.0000,1789.15,1477.36,2464.76,2061.54,1789.14,1476.43,0.96,1787.21,1474.50,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_12000000.pth,league_stable_curated_run2_checkpoint_12000000.pth,0,8000,1788.48,1476.69,0.0000,1788.48,1476.69,1857.63,1454.41,1788.46,1475.75,0.96,1786.53,1473.82,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_12000000.pth,league_stable_generalist_run2_checkpoint_12000000.pth,0,8000,1786.47,1474.68,0.0000,1786.47,1474.68,1410.36,1007.14,1786.42,1473.71,0.97,1784.49,1471.78,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_4000000.pth,league_stable_archive_run1_checkpoint_4000000.pth,0,8000,1782.55,1470.76,0.0000,1782.55,1470.76,1625.83,1222.61,1782.44,1469.73,0.97,1780.50,1467.80,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_15000000.pth,league_stable_generalist_run2_checkpoint_15000000.pth,0,8000,1781.67,1469.88,0.0000,1781.67,1469.88,1502.29,1099.07,1781.54,1468.84,0.97,1779.61,1466.90,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_41000000.pth,league_stable_curated_run2_checkpoint_41000000.pth,0,8000,1777.38,1465.59,0.0000,1777.38,1465.59,1736.44,1333.22,1777.18,1464.48,0.97,1775.25,1462.54,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_57000000.pth,league_stable_curated_run2_checkpoint_57000000.pth,0,8000,1776.96,1465.17,0.0000,1776.96,1465.17,1627.49,1224.27,1776.76,1464.05,0.97,1774.82,1462.12,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_14000000.pth,league_stable_generalist_run2_checkpoint_14000000.pth,0,8000,1773.49,1461.69,0.0000,1773.49,1461.69,1530.19,1126.97,1773.23,1460.52,0.97,1771.29,1458.58,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_11000000.pth,league_stable_generalist_run2_checkpoint_11000000.pth,0,8000,1771.87,1460.08,0.0000,1771.87,1460.08,1544.35,1141.13,1771.59,1458.89,0.97,1769.65,1456.94,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_58000000.pth,league_stable_curated_run2_checkpoint_58000000.pth,0,8000,1766.40,1454.60,0.0000,1766.40,1454.60,1558.94,1155.72,1766.03,1453.32,0.97,1764.08,1451.38,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_21000000.pth,league_stable_seeded_checkpoint_21000000.pth,0,8000,1764.72,1452.93,0.0000,1764.72,1452.93,2376.05,1972.83,1764.33,1451.62,0.97,1762.38,1449.68,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_35000000.pth,league_stable_curated_run1_checkpoint_35000000.pth,0,8000,1760.00,1448.21,0.0000,1760.00,1448.21,1736.90,1333.68,1759.54,1446.83,0.98,1757.59,1444.88,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_31000000.pth,league_stable_curated_run1_checkpoint_31000000.pth,0,8000,1760.00,1448.21,0.0000,1760.00,1448.21,1744.73,1341.51,1759.54,1446.83,0.98,1757.59,1444.88,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_10000000.pth,league_stable_generalist_run2_checkpoint_10000000.pth,0,8000,1758.53,1446.74,0.0000,1758.53,1446.74,1456.12,1052.90,1758.04,1445.34,0.98,1756.09,1443.38,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_36000000.pth,league_stable_curated_run1_checkpoint_36000000.pth,0,8000,1753.94,1442.15,0.0000,1753.94,1442.15,1607.21,1203.99,1753.38,1440.68,0.98,1751.43,1438.72,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_11000000.pth,league_stable_seeded_checkpoint_11000000.pth,0,8000,1750.07,1438.28,0.0000,1750.07,1438.28,2441.08,2037.86,1749.46,1436.75,0.98,1747.50,1434.79,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_37000000.pth,league_stable_curated_run1_checkpoint_37000000.pth,0,8000,1734.77,1422.98,0.0000,1734.77,1422.98,1800.98,1397.76,1733.93,1421.22,0.99,1731.95,1419.25,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_29000000.pth,league_stable_curated_run2_checkpoint_29000000.pth,0,8000,1731.58,1419.79,0.0000,1731.58,1419.79,1764.62,1361.40,1730.69,1417.99,0.99,1728.71,1416.01,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_27000000.pth,league_stable_curated_run1_checkpoint_27000000.pth,0,8000,1712.45,1400.66,0.0000,1712.45,1400.66,1639.24,1236.02,1711.30,1398.59,1.00,1709.29,1396.58,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_19000000.pth,league_stable_seeded_checkpoint_19000000.pth,0,8000,1707.88,1396.09,0.0000,1707.88,1396.09,2407.33,2004.11,1706.67,1393.96,1.01,1704.65,1391.95,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_22000000.pth,league_stable_curated_run1_checkpoint_22000000.pth,0,8000,1705.98,1394.19,0.0000,1705.98,1394.19,1609.03,1205.81,1704.74,1392.03,1.01,1702.72,1390.02,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_9000000.pth,league_stable_archive_run1_checkpoint_9000000.pth,0,8000,1705.59,1393.80,0.0000,1705.59,1393.80,1640.35,1237.13,1704.34,1391.64,1.01,1702.33,1389.62,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_47000000.pth,league_stable_curated_run2_checkpoint_47000000.pth,0,8000,1701.82,1390.03,0.0000,1701.82,1390.03,1693.26,1290.04,1700.53,1387.82,1.01,1698.50,1385.80,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_26000000.pth,league_stable_curated_run1_checkpoint_26000000.pth,0,8000,1697.92,1386.13,0.0000,1697.92,1386.13,1655.50,1252.29,1696.58,1383.87,1.01,1694.55,1381.84,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_14000000.pth,league_stable_archive_run1_checkpoint_14000000.pth,0,8000,1697.36,1385.57,0.0000,1697.36,1385.57,1606.11,1202.89,1696.00,1383.30,1.01,1693.97,1381.27,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_16000000.pth,league_stable_seeded_checkpoint_16000000.pth,0,8000,1692.29,1380.50,0.0000,1692.29,1380.50,2344.93,1941.71,1690.87,1378.16,1.02,1688.83,1376.13,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_42000000.pth,league_stable_curated_run2_checkpoint_42000000.pth,0,8000,1689.08,1377.29,0.0000,1689.08,1377.29,1843.68,1440.46,1687.62,1374.91,1.02,1685.58,1372.87,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_8000000.pth,league_stable_archive_run1_checkpoint_8000000.pth,0,8000,1688.22,1376.43,0.0000,1688.22,1376.43,1664.32,1261.10,1686.75,1374.04,1.02,1684.70,1372.00,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_10100000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_10100000.pth,1,8000,1686.89,1375.10,0.0000,1686.89,1375.10,1673.08,1269.86,1685.40,1372.70,1.02,1683.36,1370.65,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_16000000.pth,league_stable_archive_run1_checkpoint_16000000.pth,0,8000,1680.34,1368.55,0.0000,1680.34,1368.55,1530.46,1127.24,1678.77,1366.07,1.03,1676.72,1364.01,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_27000000.pth,league_stable_archive_run1_checkpoint_27000000.pth,0,8000,1674.96,1363.17,0.0000,1674.96,1363.17,1745.43,1342.21,1673.32,1360.62,1.03,1671.26,1358.55,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_10000000.pth,league_stable_archive_run1_checkpoint_10000000.pth,0,8000,1674.19,1362.40,0.0000,1674.19,1362.40,1457.79,1054.57,1672.55,1359.84,1.03,1670.48,1357.78,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_13000000.pth,league_stable_archive_run1_checkpoint_13000000.pth,0,8000,1669.23,1357.44,0.0000,1669.23,1357.44,1633.67,1230.45,1667.52,1354.82,1.04,1665.45,1352.74,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_46000000.pth,league_stable_curated_run2_checkpoint_46000000.pth,0,8000,1662.00,1350.21,0.0000,1662.00,1350.21,1685.66,1282.44,1660.21,1347.50,1.05,1658.12,1345.41,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_7100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_7100000.pth,1,8000,1660.43,1348.64,0.0000,1660.43,1348.64,1722.10,1318.88,1658.63,1345.92,1.05,1656.53,1343.83,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_2000000.pth,league_stable_seeded_checkpoint_2000000.pth,0,8000,1660.19,1348.40,0.0000,1660.19,1348.40,2483.65,2080.43,1658.38,1345.68,1.05,1656.29,1343.58,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_19000000.pth,league_stable_archive_run1_checkpoint_19000000.pth,0,8000,1658.38,1346.59,0.0000,1658.38,1346.59,1620.79,1217.57,1656.55,1343.84,1.05,1654.45,1341.74,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_20000000.pth,league_stable_archive_run1_checkpoint_20000000.pth,0,8000,1657.89,1346.10,0.0000,1657.89,1346.10,1616.36,1213.14,1656.06,1343.35,1.05,1653.96,1341.25,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_8000000.pth,league_stable_seeded_checkpoint_8000000.pth,0,8000,1656.43,1344.64,0.0000,1656.43,1344.64,2414.80,2011.58,1654.59,1341.88,1.05,1652.48,1339.78,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_51000000.pth,league_stable_curated_run2_checkpoint_51000000.pth,0,8000,1654.67,1342.88,0.0000,1654.67,1342.88,1697.57,1294.35,1652.80,1340.10,1.05,1650.70,1337.99,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo_real (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo_real (score reward)_checkpoint_12500000.pth,1,8000,1652.96,1341.17,0.0000,1652.96,1341.17,1597.12,1193.90,1651.07,1338.37,1.05,1648.96,1336.26,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_10000000.pth,league_stable_seeded_checkpoint_10000000.pth,0,8000,1647.92,1336.13,0.0000,1647.92,1336.13,2298.05,1894.83,1645.98,1333.27,1.06,1643.86,1331.16,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_3000000.pth,league_stable_seeded_checkpoint_3000000.pth,0,8000,1643.45,1331.66,0.0000,1643.45,1331.66,2411.54,2008.32,1641.47,1328.76,1.06,1639.34,1326.63,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_4500000.pth,elo_tournament_test_league_ppo_misc_checkpoint_4500000.pth,1,8000,1638.45,1326.66,0.0000,1638.45,1326.66,1473.94,1070.73,1636.41,1323.70,1.07,1634.27,1321.56,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_49000000.pth,league_stable_curated_run2_checkpoint_49000000.pth,0,8000,1636.24,1324.45,0.0000,1636.24,1324.45,1704.54,1301.32,1634.18,1321.47,1.07,1632.04,1319.33,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_22000000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_22000000.pth,1,8000,1635.48,1323.69,0.0000,1635.48,1323.69,1640.99,1237.77,1633.41,1320.71,1.07,1631.27,1318.56,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_1000000.pth,league_stable_seeded_checkpoint_1000000.pth,0,8000,1628.72,1316.93,0.0000,1628.72,1316.93,2312.41,1909.20,1626.59,1313.89,1.08,1624.43,1311.73,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_28000000.pth,league_stable_archive_run1_checkpoint_28000000.pth,0,8000,1628.02,1316.23,0.0000,1628.02,1316.23,1619.65,1216.43,1625.88,1313.18,1.08,1623.72,1311.01,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_4200000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_4200000.pth,1,8000,1611.73,1299.94,0.0000,1611.73,1299.94,1661.00,1257.78,1609.46,1296.75,1.10,1607.26,1294.55,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_20000000.pth,elo_tournament_test_league_ppo_score_checkpoint_20000000.pth,1,8000,1602.93,1291.14,0.0000,1602.93,1291.14,1362.43,959.21,1600.58,1287.88,1.11,1598.36,1285.66,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_24000000.pth,league_stable_curated_run2_checkpoint_24000000.pth,0,8000,1597.60,1285.81,0.0000,1597.60,1285.81,1728.80,1325.58,1595.22,1282.51,1.12,1592.98,1280.28,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_7500000.pth,elo_tournament_test_league_ppo_regular_checkpoint_7500000.pth,1,8000,1591.71,1279.92,0.0000,1591.71,1279.92,1619.83,1216.61,1589.30,1276.59,1.12,1587.05,1274.34,311.79,403.22,312.71
checkpoints/league_stable_curated_run2/checkpoint_26000000.pth,league_stable_curated_run2_checkpoint_26000000.pth,0,8000,1588.00,1276.21,0.0000,1588.00,1276.21,1794.86,1391.64,1585.57,1272.86,1.13,1583.31,1270.60,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_5000000.pth,league_stable_seeded_checkpoint_5000000.pth,0,8000,1576.09,1264.30,0.0000,1576.09,1264.30,2261.66,1858.44,1573.59,1260.88,1.15,1571.30,1258.59,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_4000000.pth,league_stable_seeded_checkpoint_4000000.pth,0,8000,1575.29,1263.50,0.0000,1575.29,1263.50,2134.33,1731.11,1572.79,1260.08,1.15,1570.50,1257.79,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_6000000.pth,league_stable_seeded_checkpoint_6000000.pth,0,8000,1572.60,1260.81,0.0000,1572.60,1260.81,2242.90,1839.68,1570.09,1257.38,1.15,1567.78,1255.08,311.79,403.22,312.71
checkpoints/league_stable_archive_run1/checkpoint_21000000.pth,league_stable_archive_run1_checkpoint_21000000.pth,0,8000,1567.16,1255.37,0.0000,1567.16,1255.37,1646.78,1243.56,1564.62,1251.92,1.16,1562.31,1249.60,311.79,403.22,312.71
checkpoints/league_stable_seeded/checkpoint_7000000.pth,league_stable_seeded_checkpoint_7000000.pth,0,8000,1533.11,1221.32,0.0000,1533.11,1221.32,2024.06,1620.84,1530.53,1217.82,1.21,1528.11,1215.40,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo_real (score reward) checkpoint_2100000.pth,elo_tournament_baseline_league_ppo_real (score reward) checkpoint_2100000.pth,1,8000,1528.71,1216.92,0.0000,1528.71,1216.92,1422.44,1019.22,1526.13,1213.42,1.22,1523.70,1210.99,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_30000000.pth,elo_tournament_test_league_ppo_score_checkpoint_30000000.pth,1,8000,1515.08,1203.29,0.0000,1515.08,1203.29,1453.67,1050.45,1512.53,1199.83,1.24,1510.06,1197.35,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_15300000.pth,elo_tournament_test_league_ppo_regular_checkpoint_15300000.pth,1,8000,1514.14,1202.35,0.0000,1514.14,1202.35,1750.52,1347.30,1511.60,1198.89,1.24,1509.12,1196.41,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_real_checkpoint_7300000.pth,elo_tournament_test_league_ppo_real_checkpoint_7300000.pth,1,8000,1508.36,1196.57,0.0000,1508.36,1196.57,1711.11,1307.89,1505.84,1193.14,1.25,1503.34,1190.64,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_real_checkpoint_13700000.pth,elo_tournament_test_league_ppo_real_checkpoint_13700000.pth,1,8000,1463.04,1151.25,0.0000,1463.04,1151.25,1493.16,1089.94,1460.96,1148.25,1.33,1458.29,1145.59,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_1000000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_1000000.pth,1,8000,1462.24,1150.45,0.0000,1462.24,1150.45,1542.33,1139.11,1460.17,1147.46,1.33,1457.50,1144.80,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_3800000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_3800000.pth,1,8000,1434.91,1123.12,0.0000,1434.91,1123.12,1431.93,1028.71,1433.35,1120.64,1.39,1430.58,1117.87,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_1100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_1100000.pth,1,8000,1403.36,1091.57,0.0000,1403.36,1091.57,1435.12,1031.90,1402.69,1089.99,1.45,1399.79,1087.08,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_12500000.pth,1,8000,1369.11,1057.32,0.0000,1369.11,1057.32,1316.99,913.77,1369.87,1057.17,1.53,1366.82,1054.11,311.79,403.22,312.71
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_8300000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_8300000.pth,1,8000,1358.97,1047.18,0.0000,1358.97,1047.18,1429.92,1026.70,1360.27,1047.57,1.55,1357.17,1044.47,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_8300000.pth,elo_tournament_test_league_ppo_misc_checkpoint_8300000.pth,1,8000,1357.68,1045.89,0.0000,1357.68,1045.89,1368.04,964.82,1359.05,1046.35,1.55,1355.95,1043.24,311.79,403.22,312.71
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_10000000.pth,elo_tournament_test_league_ppo_score_checkpoint_10000000.pth,1,8000,1331.81,1020.02,0.0000,1331.81,1020.02,1320.23,917.01,1334.84,1022.13,1.61,1331.61,1018.91,311.79,403.22,312.71
builtin:dummy,builtin:dummy,0,8000,1277.60,965.81,0.0000,1277.60,965.81,1448.80,1045.58,1285.66,972.95,1.74,1282.18,969.47,311.79,403.22,312.71
builtin:atul,builtin:atul,1,8000,1171.99,860.20,0.0000,1171.99,860.20,1074.05,670.83,1198.43,885.73,1.99,1194.46,881.75,311.79,403.22,312.71
