model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_archive_run1/checkpoint_4000000.pth,league_stable_archive_run1_checkpoint_4000000.pth,0,6720,1786.88,1485.98,0.0000,1786.88,1485.98,1751.80,1335.76,1786.83,1484.60,1.07,1784.70,1482.47,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_41000000.pth,league_stable_curated_run2_checkpoint_41000000.pth,0,6720,1786.13,1485.22,0.0000,1786.13,1485.22,1516.45,1100.41,1786.06,1483.84,1.07,1783.93,1481.70,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_14000000.pth,league_stable_generalist_run2_checkpoint_14000000.pth,0,6720,1785.31,1484.41,0.0000,1785.31,1484.41,1612.63,1196.59,1785.23,1483.01,1.07,1783.10,1480.88,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_57000000.pth,league_stable_curated_run2_checkpoint_57000000.pth,0,6720,1783.36,1482.46,0.0000,1783.36,1482.46,1837.86,1421.82,1783.26,1481.03,1.07,1781.12,1478.90,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_58000000.pth,league_stable_curated_run2_checkpoint_58000000.pth,0,6720,1776.50,1475.60,0.0000,1776.50,1475.60,1856.01,1439.97,1776.29,1474.06,1.07,1774.15,1471.93,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_21000000.pth,league_stable_seeded_checkpoint_21000000.pth,0,6720,1772.33,1471.43,0.0000,1772.33,1471.43,2490.16,2074.12,1772.06,1469.83,1.07,1769.92,1467.70,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_11000000.pth,league_stable_generalist_run2_checkpoint_11000000.pth,0,6720,1771.57,1470.67,0.0000,1771.57,1470.67,1492.53,1076.49,1771.29,1469.06,1.07,1769.15,1466.92,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_31000000.pth,league_stable_curated_run1_checkpoint_31000000.pth,0,6720,1771.57,1470.67,0.0000,1771.57,1470.67,1623.06,1207.02,1771.29,1469.06,1.07,1769.15,1466.92,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_35000000.pth,league_stable_curated_run1_checkpoint_35000000.pth,0,6720,1768.09,1467.19,0.0000,1768.09,1467.19,1968.89,1552.85,1767.75,1465.53,1.07,1765.61,1463.39,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_36000000.pth,league_stable_curated_run1_checkpoint_36000000.pth,0,6720,1757.79,1456.88,0.0000,1757.79,1456.88,1837.55,1421.51,1757.30,1455.07,1.07,1755.15,1452.92,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_10000000.pth,league_stable_generalist_run2_checkpoint_10000000.pth,0,6720,1752.86,1451.96,0.0000,1752.86,1451.96,1549.36,1133.32,1752.30,1450.08,1.08,1750.15,1447.92,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_11000000.pth,league_stable_seeded_checkpoint_11000000.pth,0,6720,1747.08,1446.18,0.0000,1747.08,1446.18,2441.32,2025.28,1746.44,1444.21,1.08,1744.28,1442.06,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_29000000.pth,league_stable_curated_run2_checkpoint_29000000.pth,0,6720,1732.63,1431.73,0.0000,1732.63,1431.73,1826.57,1410.53,1731.79,1429.56,1.09,1729.62,1427.39,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_37000000.pth,league_stable_curated_run1_checkpoint_37000000.pth,0,6720,1731.46,1430.55,0.0000,1731.46,1430.55,1804.73,1388.69,1730.60,1428.37,1.09,1728.42,1426.20,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_27000000.pth,league_stable_curated_run1_checkpoint_27000000.pth,0,6720,1721.61,1420.71,0.0000,1721.61,1420.71,1753.42,1337.38,1720.62,1418.40,1.09,1718.44,1416.21,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_22000000.pth,league_stable_curated_run1_checkpoint_22000000.pth,0,6720,1717.65,1416.75,0.0000,1717.65,1416.75,1598.75,1182.71,1716.60,1414.38,1.10,1714.41,1412.19,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_19000000.pth,league_stable_seeded_checkpoint_19000000.pth,0,6720,1709.93,1409.03,0.0000,1709.93,1409.03,2444.81,2028.77,1708.79,1406.56,1.10,1706.59,1404.36,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_9000000.pth,league_stable_archive_run1_checkpoint_9000000.pth,0,6720,1706.31,1405.41,0.0000,1706.31,1405.41,1698.50,1282.46,1705.12,1402.90,1.10,1702.92,1400.69,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_26000000.pth,league_stable_curated_run1_checkpoint_26000000.pth,0,6720,1705.11,1404.20,0.0000,1705.11,1404.20,1622.02,1205.98,1703.90,1401.67,1.10,1701.69,1399.47,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_47000000.pth,league_stable_curated_run2_checkpoint_47000000.pth,0,6720,1704.57,1403.67,0.0000,1704.57,1403.67,1949.38,1533.34,1703.35,1401.13,1.10,1701.15,1398.92,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_10100000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_10100000.pth,1,6720,1698.97,1398.06,0.0000,1698.97,1398.06,1861.53,1445.49,1697.68,1395.46,1.11,1695.47,1393.24,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_16000000.pth,league_stable_seeded_checkpoint_16000000.pth,0,6720,1698.22,1397.32,0.0000,1698.22,1397.32,2288.54,1872.50,1696.93,1394.70,1.11,1694.71,1392.49,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_14000000.pth,league_stable_archive_run1_checkpoint_14000000.pth,0,6720,1697.48,1396.57,0.0000,1697.48,1396.57,1605.73,1189.69,1696.17,1393.95,1.11,1693.96,1391.73,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_42000000.pth,league_stable_curated_run2_checkpoint_42000000.pth,0,6720,1694.08,1393.17,0.0000,1694.08,1393.17,1757.72,1341.68,1692.73,1390.51,1.11,1690.51,1388.28,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_8000000.pth,league_stable_archive_run1_checkpoint_8000000.pth,0,6720,1690.80,1389.89,0.0000,1690.80,1389.89,1620.36,1204.32,1689.41,1387.19,1.11,1687.19,1384.96,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_16000000.pth,league_stable_archive_run1_checkpoint_16000000.pth,0,6720,1687.85,1386.95,0.0000,1687.85,1386.95,1560.47,1144.43,1686.43,1384.20,1.12,1684.20,1381.97,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_10000000.pth,league_stable_archive_run1_checkpoint_10000000.pth,0,6720,1673.69,1372.79,0.0000,1673.69,1372.79,1577.62,1161.58,1672.11,1369.88,1.13,1669.86,1367.63,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_27000000.pth,league_stable_archive_run1_checkpoint_27000000.pth,0,6720,1668.98,1368.07,0.0000,1668.98,1368.07,1497.19,1081.15,1667.34,1365.12,1.13,1665.08,1362.86,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_7100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_7100000.pth,1,6720,1667.78,1366.87,0.0000,1667.78,1366.87,1571.90,1155.86,1666.13,1363.90,1.13,1663.87,1361.64,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_46000000.pth,league_stable_curated_run2_checkpoint_46000000.pth,0,6720,1666.01,1365.10,0.0000,1666.01,1365.10,1892.77,1476.73,1664.34,1362.11,1.13,1662.07,1359.85,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo_real (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo_real (score reward)_checkpoint_12500000.pth,1,6720,1664.44,1363.54,0.0000,1664.44,1363.54,1672.03,1255.99,1662.76,1360.54,1.14,1660.49,1358.27,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_13000000.pth,league_stable_archive_run1_checkpoint_13000000.pth,0,6720,1661.66,1360.76,0.0000,1661.66,1360.76,1399.86,983.82,1659.95,1357.73,1.14,1657.68,1355.45,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_51000000.pth,league_stable_curated_run2_checkpoint_51000000.pth,0,6720,1660.23,1359.33,0.0000,1660.23,1359.33,1822.56,1406.52,1658.51,1356.28,1.14,1656.23,1354.00,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_2000000.pth,league_stable_seeded_checkpoint_2000000.pth,0,6720,1657.36,1356.46,0.0000,1657.36,1356.46,2394.84,1978.80,1655.61,1353.38,1.14,1653.33,1351.10,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_19000000.pth,league_stable_archive_run1_checkpoint_19000000.pth,0,6720,1654.91,1354.01,0.0000,1654.91,1354.01,1538.12,1122.08,1653.13,1350.91,1.14,1650.85,1348.62,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_20000000.pth,league_stable_archive_run1_checkpoint_20000000.pth,0,6720,1653.18,1352.28,0.0000,1653.18,1352.28,1455.67,1039.63,1651.38,1349.16,1.15,1649.09,1346.87,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_4500000.pth,elo_tournament_test_league_ppo_misc_checkpoint_4500000.pth,1,6720,1650.64,1349.74,0.0000,1650.64,1349.74,1643.30,1227.26,1648.82,1346.59,1.15,1646.52,1344.30,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_8000000.pth,league_stable_seeded_checkpoint_8000000.pth,0,6720,1647.07,1346.16,0.0000,1647.07,1346.16,2303.45,1887.41,1645.21,1342.99,1.15,1642.91,1340.68,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_10000000.pth,league_stable_seeded_checkpoint_10000000.pth,0,6720,1644.57,1343.67,0.0000,1644.57,1343.67,2422.19,2006.15,1642.69,1340.47,1.15,1640.39,1338.16,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_3000000.pth,league_stable_seeded_checkpoint_3000000.pth,0,6720,1636.36,1335.46,0.0000,1636.36,1335.46,2289.13,1873.09,1634.41,1332.18,1.16,1632.08,1329.86,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_22000000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_22000000.pth,1,6720,1635.77,1334.86,0.0000,1635.77,1334.86,1659.07,1243.03,1633.81,1331.58,1.16,1631.48,1329.26,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_49000000.pth,league_stable_curated_run2_checkpoint_49000000.pth,0,6720,1635.47,1334.56,0.0000,1635.47,1334.56,1779.45,1363.41,1633.51,1331.28,1.16,1631.18,1328.95,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_28000000.pth,league_stable_archive_run1_checkpoint_28000000.pth,0,6720,1628.48,1327.58,0.0000,1628.48,1327.58,1510.64,1094.60,1626.46,1324.24,1.17,1624.12,1321.89,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_1000000.pth,league_stable_seeded_checkpoint_1000000.pth,0,6720,1627.95,1327.05,0.0000,1627.95,1327.05,2344.19,1928.15,1625.93,1323.70,1.17,1623.58,1321.36,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_4200000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_4200000.pth,1,6720,1613.84,1312.94,0.0000,1613.84,1312.94,1667.27,1251.23,1611.71,1309.48,1.19,1609.34,1307.11,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_20000000.pth,elo_tournament_test_league_ppo_score_checkpoint_20000000.pth,1,6720,1609.71,1308.80,0.0000,1609.71,1308.80,1413.89,997.85,1607.54,1305.32,1.19,1605.16,1302.94,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_24000000.pth,league_stable_curated_run2_checkpoint_24000000.pth,0,6720,1603.95,1303.05,0.0000,1603.95,1303.05,1653.41,1237.37,1601.75,1299.53,1.20,1599.36,1297.13,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_7500000.pth,elo_tournament_test_league_ppo_regular_checkpoint_7500000.pth,1,6720,1592.48,1291.58,0.0000,1592.48,1291.58,1384.21,968.17,1590.21,1287.99,1.21,1587.79,1285.56,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_26000000.pth,league_stable_curated_run2_checkpoint_26000000.pth,0,6720,1587.17,1286.27,0.0000,1587.17,1286.27,1585.57,1169.53,1584.88,1282.65,1.22,1582.44,1280.22,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_4000000.pth,league_stable_seeded_checkpoint_4000000.pth,0,6720,1573.41,1272.51,0.0000,1573.41,1272.51,2255.06,1839.02,1571.07,1268.84,1.24,1568.59,1266.37,300.90,416.04,302.23
checkpoints/league_stable_archive_run1/checkpoint_21000000.pth,league_stable_archive_run1_checkpoint_21000000.pth,0,6720,1571.04,1270.13,0.0000,1571.04,1270.13,1306.49,890.45,1568.68,1266.46,1.24,1566.20,1263.98,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_6000000.pth,league_stable_seeded_checkpoint_6000000.pth,0,6720,1565.64,1264.74,0.0000,1565.64,1264.74,2254.18,1838.14,1563.27,1261.05,1.25,1560.77,1258.55,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_5000000.pth,league_stable_seeded_checkpoint_5000000.pth,0,6720,1562.27,1261.36,0.0000,1562.27,1261.36,2300.46,1884.42,1559.89,1257.66,1.25,1557.38,1255.16,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_7000000.pth,league_stable_seeded_checkpoint_7000000.pth,0,6720,1532.93,1232.03,0.0000,1532.93,1232.03,2375.40,1959.36,1530.55,1228.32,1.30,1527.95,1225.73,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo_real (score reward) checkpoint_2100000.pth,elo_tournament_baseline_league_ppo_real (score reward) checkpoint_2100000.pth,1,6720,1529.75,1228.85,0.0000,1529.75,1228.85,1510.94,1094.90,1527.36,1225.14,1.30,1524.76,1222.54,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_30000000.pth,elo_tournament_test_league_ppo_score_checkpoint_30000000.pth,1,6720,1521.57,1220.67,0.0000,1521.57,1220.67,1522.22,1106.18,1519.21,1216.98,1.31,1516.58,1214.35,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_real_checkpoint_7300000.pth,elo_tournament_test_league_ppo_real_checkpoint_7300000.pth,1,6720,1489.99,1189.09,0.0000,1489.99,1189.09,1589.61,1173.57,1487.81,1185.59,1.37,1485.08,1182.85,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_15300000.pth,elo_tournament_test_league_ppo_regular_checkpoint_15300000.pth,1,6720,1487.26,1186.36,0.0000,1487.26,1186.36,1724.42,1308.38,1485.10,1182.88,1.37,1482.36,1180.13,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_1000000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_1000000.pth,1,6720,1459.01,1158.10,0.0000,1459.01,1158.10,1399.85,983.81,1457.18,1154.96,1.43,1454.33,1152.11,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_real_checkpoint_13700000.pth,elo_tournament_test_league_ppo_real_checkpoint_13700000.pth,1,6720,1458.43,1157.53,0.0000,1458.43,1157.53,1412.99,996.95,1456.62,1154.39,1.43,1453.77,1151.54,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_3800000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_3800000.pth,1,6720,1434.74,1133.84,0.0000,1434.74,1133.84,1441.54,1025.50,1433.35,1131.13,1.47,1430.41,1128.18,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_1100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_1100000.pth,1,6720,1405.21,1104.31,0.0000,1405.21,1104.31,1527.60,1111.56,1404.59,1102.36,1.54,1401.52,1099.29,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_12500000.pth,1,6720,1372.02,1071.11,0.0000,1372.02,1071.11,1374.10,958.06,1372.62,1070.40,1.61,1369.40,1067.18,300.90,416.04,302.23
checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_8300000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_8300000.pth,1,6720,1357.34,1056.43,0.0000,1357.34,1056.43,1463.63,1047.59,1358.64,1056.41,1.64,1355.35,1053.12,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_8300000.pth,elo_tournament_test_league_ppo_misc_checkpoint_8300000.pth,1,6720,1355.57,1054.67,0.0000,1355.57,1054.67,1410.94,994.90,1356.96,1054.73,1.65,1353.66,1051.44,300.90,416.04,302.23
checkpoints/elo_tournament_test/league_ppo_score_checkpoint_10000000.pth,elo_tournament_test_league_ppo_score_checkpoint_10000000.pth,1,6720,1319.05,1018.15,0.0000,1319.05,1018.15,1131.47,715.43,1322.69,1020.47,1.74,1319.22,1017.00,300.90,416.04,302.23
builtin:dummy,builtin:dummy,0,6720,1275.19,974.29,0.0000,1275.19,974.29,1304.03,887.99,1282.69,980.46,1.84,1279.00,976.77,300.90,416.04,302.23
builtin:atul,builtin:atul,1,6720,1176.44,875.54,0.0000,1176.44,875.54,1117.49,701.45,1199.19,896.96,2.09,1195.00,892.78,300.90,416.04,302.23
